,name,display_address,type,rating,review_count,price,latitude,longitude,bid
237,Just For You Cafe,"732 22nd St, San Francisco, CA 94107",American (Traditional),4.2,1563,$$,37.757948,-122.388862,1671
238,Montesacro SOMA,"510 Stevenson St, San Francisco, CA 94103",Italian,4.66,840,$$,-9999.0,-9999.0,82538
239,Saru Sushi Bar - Noe Valley,"3856 24th St, San Francisco, CA 94114",Sushi Bars,4.72,917,$$$,37.751648,-122.428783,67690
240,Tataki,"2827 California St, San Francisco, CA 94115",Sushi Bars,3.8,1346,$$,-9999.0,-9999.0,86924
241,Muracci's Japanese Curry & Grill,"307 Kearny St, Ste 204, San Francisco, CA 94108",Japanese Curry,4.03,1756,$$,37.790924,-122.404094,36786
243,Izakaya Sozai,"1500 Irving St, San Francisco, CA 94122",Ramen,4.2,2116,$$,-9999.0,-9999.0,66736
245,Starbelly,"3583 16th St, San Francisco, CA 94114",Comfort Food,4.31,2056,$$,37.764233,-122.43254,60400
246,Flour + Water,"2401 Harrison St, San Francisco, CA 94110",Italian,3.83,2422,$$$,37.758913,-122.412426,59637
247,Picaro,"3120 16th St, San Francisco, CA 94103",Spanish,4.02,1780,$$,37.764908,-122.422442,3838
248,Trattoria Contadina,"1800 Mason St, San Francisco, CA 94133",Italian,4.13,1410,$$,37.800147,-122.412456,3481
249,Ozumo,"161 Steuart St, San Francisco, CA 94105",Sushi Bars,3.98,2549,$$$,37.792604,-122.392268,3409
250,SusieCakes,"2109 Chestnut St, San Francisco, CA 94123",Bakeries,4.03,1192,$$$,-9999.0,-9999.0,88380
252,Perilla,"836 Irving St, San Francisco, CA 94122",Vietnamese,3.83,1447,$$,-9999.0,-9999.0,79821
253,Cotogna,"490 Pacific Ave, San Francisco, CA 94133",Italian,4.57,1627,$$$,37.797378,-122.403344,63918
254,Delarosa,"2175 Chestnut St, San Francisco, CA 94123",Italian,4.48,1770,$$,37.800414,-122.439127,61512
255,Swensen's,"1999 Hyde St, San Francisco, CA 94109",Ice Cream & Frozen Yogurt,3.86,1116,$,37.799187,-122.419115,3323
256,Gusto Pinsa Romana,"1000 Bush St, San Francisco, CA 94109",Pizza,4.43,484,$$,-9999.0,-9999.0,98223
257,Wako Japanese Restaurant,"211 Clement St, San Francisco, CA 94118",Japanese,4.74,694,$$$$,-9999.0,-9999.0,75574
258,Burma Love,"211 Valencia St, San Francisco, CA 94103",Burmese,3.67,1452,$$,-9999.0,-9999.0,83643
259,Original Joe's,"601 Union St, San Francisco, CA 94133",Italian,4.04,1761,$$,37.800363,-122.409477,68090
260,Manna,"845 Irving St, San Francisco, CA 94122",Korean,4.41,1240,$$,37.763983,-122.46709,65382
261,Pho Huynh Hiep 2 - Kevin's Noodle House,"1833 Irving St, San Francisco, CA 94122",Vietnamese,3.96,1812,$$,37.763503,-122.477748,3211
262,Good Luck Dim Sum,"736 Clement St, San Francisco, CA 94118",Dim Sum,3.93,1774,$,-9999.0,-9999.0,77960
263,Cordon Bleu,"1574 California St, San Francisco, CA 94109",Vietnamese,4.03,1104,$$,37.790683,-122.420264,1345
264,Nopalito,"306 Broderick St, San Francisco, CA 94117",Mexican,4.1,1962,$$,37.773348,-122.439147,40001
265,Old Skool Cafe,"1429 Mendell St, San Francisco, CA 94124",Soul Food,4.16,603,$$,37.73434,-122.390559,67923
266,Beit Rima,"138 Church St, San Francisco, CA 94114",Arabic,4.6,549,$$,-9999.0,-9999.0,102398
267,Pica Pica Arepa Kitchen,"401 Valencia St, San Francisco, CA 94103",Gluten-Free,4.37,1601,$$,37.766394,-122.421986,62532
268,Bobo's Steakhouse,"1450 Lombard St, San Francisco, CA 94123",Steakhouses,4.38,2192,$$$,37.801218,-122.425535,2725
269,Atelier Crenn,"3127 Fillmore St, San Francisco, CA 94123",French,4.37,799,$$$$,37.798403,-122.435804,65060
271,The Richmond,"615 Balboa St, San Francisco, CA 94118",American (New),4.58,734,$$$,37.777123,-122.46534,16047
272,Crepevine Restaurants,"624 Irving St, San Francisco, CA 94122",Creperies,4.36,1683,$$,-9999.0,-9999.0,74759
273,Zushi Puzzle,"1910 Lombard St, San Francisco, CA 94123",Sushi Bars,4.03,1365,$$$,37.800248,-122.433053,2063
274,Sushi Bistro,"452 Balboa St, San Francisco, CA 94118",Sushi Bars,3.95,1531,$$,-9999.0,-9999.0,88954
275,Nojo Ramen Tavern,"231 Franklin St, San Francisco, CA 94102",Ramen,4.05,1050,$$,-9999.0,-9999.0,85279
284,Pineapple King Bakery,"1915 Irving St, San Francisco, CA 94122",Bakeries,4.66,805,$,-9999.0,-9999.0,81258
285,San Francisco's Hometown Creamery,"1290 9th Ave, San Francisco, CA 94122",Ice Cream & Frozen Yogurt,4.6,883,$$,-9999.0,-9999.0,82337
287,Yamo,"3406 18th St, San Francisco, CA 94110",Burmese,3.95,2027,$,37.761882,-122.419599,1231
288,Broken Record,"1166 Geneva Ave, San Francisco, CA 94112",Dive Bars,3.91,1256,$$,37.71444,-122.436835,34102
290,Boba Guys,"3491 19th St, San Francisco, CA 94110",Bubble Tea,4.16,1516,$,-9999.0,-9999.0,74039
293,Palmyra,"700 Haight St, San Francisco, CA 94117",Mediterranean,3.64,962,$,37.771698,-122.433903,64843
294,Amber India,"25 Yerba Buena Ln, San Francisco, CA 94103",Indian,4.09,2216,$$,37.785386,-122.403918,38259
297,Alimento,"507 Columbus Ave, San Francisco, CA 94133",Italian,4.48,787,$,-9999.0,-9999.0,85097
298,Gialina Pizzeria,"2842 Diamond St, San Francisco, CA 94131",Pizza,3.91,1129,$$,37.733934,-122.434095,32738
299,Mona Lisa Restaurant,"353 Columbus Ave, San Francisco, CA 94133",Italian,4.59,2061,$$,-9999.0,-9999.0,82485
300,Sushirrito,"226 Kearny St, San Francisco, CA 94108",Japanese,4.13,1572,$$,-9999.0,-9999.0,73849
301,Pork Store Cafe,"1451 Haight St, San Francisco, CA 94117",Breakfast & Brunch,3.95,1415,$$,37.770063,-122.446247,1047
302,Little Delhi,"83 Eddy St, San Francisco, CA 94102",Indian,4.41,2015,$$,37.784394,-122.409047,59178
303,Lokma,"1801 Clement St, San Francisco, CA 94121",Mediterranean,4.68,487,$$,-9999.0,-9999.0,93947
304,Omakase,"665 Townsend St, San Francisco, CA 94103",Sushi Bars,4.11,570,$$$$,-9999.0,-9999.0,80484
305,Papalote Mexican Grill,"3409 24th St, San Francisco, CA 94110",Mexican,3.59,2275,$$,37.752073,-122.420939,32925
306,Outerlands,"4001 Judah St, San Francisco, CA 94122",Breakfast & Brunch,4.38,2305,$$,-9999.0,-9999.0,74829
307,Tín Vietnamese Cuisine,"937 Howard St, San Francisco, CA 94103",Vietnamese,4.16,1360,$$,-9999.0,-9999.0,91457
308,The Little Chihuahua,"292 Divisadero St, San Francisco, CA 94117",Mexican,4.03,1548,$$,37.771987,-122.437147,59988
309,The Rotunda,"150 Stockton St, San Francisco, CA 94108",American (New),4.25,1774,$$$,37.787108,-122.406409,3578
310,Oasis Grill,"91 Drumm St, San Francisco, CA 94111",Middle Eastern,4.07,1298,$$,37.794483,-122.396584,58
311,Oasis Grill,"91 Drumm St, San Francisco, CA 94111",Middle Eastern,4.07,1298,$$,-9999.0,-9999.0,69962
312,Yank Sing,"101 Spear St, San Francisco, CA 94105",Dim Sum,3.38,2675,$$$,37.792577,-122.393992,1673
313,Yank Sing,"101 Spear St, San Francisco, CA 94105",Dim Sum,3.76,2675,$$$,37.792577,-122.393992,60475
314,Bandit,"683 Geary St, San Francisco, CA 94102",Burgers,4.35,503,$$,-9999.0,-9999.0,92174
315,Canela Bistro & Wine Bar,"2272 Market St, San Francisco, CA 94114",Spanish,4.71,734,$$$,-9999.0,-9999.0,66394
316,Beanstalk Cafe,"724 Bush St, San Francisco, CA 94108",Coffee & Tea,4.81,905,$,-9999.0,-9999.0,76763
317,Chisme Cantina,"882 Sutter St, San Francisco, CA 94109",Tacos,4.39,542,$$,-9999.0,-9999.0,82324
318,Bouche,"603 Bush St, San Francisco, CA 94108",French,4.31,838,$$$,37.790323,-122.407348,59691
319,Saint Frank Coffee,"2340 Polk St, San Francisco, CA 94109",Coffee & Tea,4.72,809,$,-9999.0,-9999.0,76409
320,Little Skillet,"360 Ritch St, San Francisco, CA 94107",Breakfast & Brunch,3.35,2081,$$,-9999.0,-9999.0,75406
321,Volcano,"5454 Geary Blvd, San Francisco, CA 94121",Japanese Curry,3.84,1288,$$,37.780515,-122.477846,39695
322,Barbacco,"220 California St, San Francisco, CA 94111",Italian,3.93,1635,$$,37.793419,-122.399088,61550
323,Il Canto Cafe,"475 Sacramento St, San Francisco, CA 94111",Coffee & Tea,4.35,481,$,37.794063,-122.400726,71915
325,Press Club,"20 Yerba Buena Ln, San Francisco, CA 94103",Wine Bars,4.1,1195,$$$,37.785386,-122.403723,37350
326,Ritual Coffee Roasters,"1026 Valencia St, San Francisco, CA 94110",Coffee Roasteries,3.29,1918,$$,37.756427,-122.421094,18996
327,Butter,"354 11th St, San Francisco, CA 94103",Dive Bars,4.08,1140,$,37.771168,-122.413179,2407
328,Eiji,"317 Sanchez St, San Francisco, CA 94114",Sushi Bars,3.87,1118,$$,-9999.0,-9999.0,81971
329,"La Boulangerie de San Francisco, Pine","2325 Pine St, San Francisco, CA 94115",Bakeries,4.6,802,$,-9999.0,-9999.0,85158
330,My Tofu House,"4627 Geary Blvd, San Francisco, CA 94118",Korean,4.11,1694,$$,-9999.0,-9999.0,83148
331,Sanraku,"704 Sutter St, San Francisco, CA 94109",Japanese,4.25,1802,$$,37.788798,-122.412164,2843
332,LaoTable,"149 2nd St, San Francisco, CA 94105",Laotian,3.67,1275,$$,37.787343,-122.398902,15738
333,Patxi's Pizza,"511 Hayes St, San Francisco, CA 94102",Pizza,3.8,2408,$$,37.776593,-122.425017,17762
334,Pizzeria Delfina - Pacific Heights,"2406 California St, San Francisco, CA 94115",Pizza,3.82,1511,$$,37.788878,-122.434283,38788
335,San Francisco Wine Society,"408 Merchant St, San Francisco, CA 94111",Wine Bars,4.29,822,$$,37.795428,-122.400714,67509
336,Helmand Palace,"2424 Van Ness Ave, San Francisco, CA 94109",Afghan,4.72,865,$$,-9999.0,-9999.0,83995
337,Basil Thai Restaurant & Bar,"1175 Folsom St, San Francisco, CA 94103",Thai,3.88,1545,$$,37.775508,-122.409361,3459
338,El Metate Restaurant,"2406 Bryant St, San Francisco, CA 94110",Mexican,4.13,1192,$$,-9999.0,-9999.0,70019
339,Cha-Ya San Francisco,"762 Valencia St, San Francisco, CA 94110",Japanese,4.32,1251,$$,37.760777,-122.421505,69181
340,Marcella's Lasagneria,"1099 Tennessee St, San Francisco, CA 94107",Italian,4.55,445,$$,-9999.0,-9999.0,82636
341,Chloe's Cafe,"1399 Church St, San Francisco, CA 94114",Breakfast & Brunch,4.14,1039,$$,37.748594,-122.427116,1332
342,Kingdom Of Dumplings,"1713 Taraval St, San Francisco, CA 94116",Dim Sum,4.06,2251,$$,-9999.0,-9999.0,80316
343,Delarosa,"37 Yerba Buena Ln, San Francisco, CA 94103",Pizza,3.94,1466,$$,-9999.0,-9999.0,84038
344,Mazarine Coffee,"720 Market St, San Francisco, CA 94102",Coffee & Tea,3.94,817,$$,-9999.0,-9999.0,79753
345,The Grove Yerba Buena,"690 Mission St, San Francisco, CA 94105",Sandwiches,3.76,2015,$$,37.786474,-122.401788,61602
346,Arizmendi Bakery,"1268 Valencia St, San Francisco, CA 94110",Bakeries,4.52,688,$,37.752612,-122.420769,64116
347,Mikkeller Bar,"34 Mason St, San Francisco, CA 94102",Gastropubs,3.97,1247,$$,-9999.0,-9999.0,74358
348,Ace Wasabi  Rock-N-Roll Sushi,"3339 Steiner St, San Francisco, CA 94123",Sushi Bars,3.8,1008,$$,37.800215,-122.437834,3727
349,Curry Leaf,"943 Columbus Ave, San Francisco, CA 94133",Indian,4.92,758,$$,-9999.0,-9999.0,76543
350,Thai Idea Vegetarian,"710 Polk St, San Francisco, CA 94109",Thai,4.58,779,$$,-9999.0,-9999.0,93336
351,Marnee Thai,"2225 Irving St, San Francisco, CA 94122",Thai,3.78,1894,$$,37.763343,-122.481809,538
352,Zeitgeist,"199 Valencia St, San Francisco, CA 94103",Bars,3.7,2691,$,-9999.0,-9999.0,68799
353,Capo's by Tony Gemignani,"641 Vallejo St, San Francisco, CA 94133",Italian,3.83,896,$$,-9999.0,-9999.0,68321
354,CoffeeShop,"3139 Mission St, San Francisco, CA 94110",Coffee & Tea,4.38,379,$$,-9999.0,-9999.0,74202
355,Cafe Bunn Mi,"417 Clement St, San Francisco, CA 94118",Vietnamese,4.15,1359,$$,37.782953,-122.4637,66361
356,Ananda Fuara,"1298 Market St, San Francisco, CA 94102",Vegetarian,3.85,1129,$$,37.777824,-122.415969,2561
357,Shabu Club,"951 Clement St, San Francisco, CA 94118",Japanese,3.99,908,$$$,-9999.0,-9999.0,71999
358,Joe’s Ice Cream,"5420 Geary Blvd, San Francisco, CA 94121",Ice Cream & Frozen Yogurt,4.18,895,$,37.780488,-122.477751,68784
359,Cafe de Casa,"2701 Leavenworth St, San Francisco, CA 94133",Coffee & Tea,4.38,498,$$,-9999.0,-9999.0,82315
360,Nob Hill Cafe,"1152 Taylor St, San Francisco, CA 94108",Italian,4.29,1411,$$,37.793238,-122.412746,1829
362,The Progress,"1525 Fillmore St, San Francisco, CA 94115",American (New),3.95,943,$$$$,-9999.0,-9999.0,80893
363,Keeva Indian Kitchen,"908 Clement St, San Francisco, CA 94118",Indian,4.29,641,$$,-9999.0,-9999.0,89025
364,SPQR,"1911 Fillmore St, San Francisco, CA 94115",Italian,3.4,2026,$$$$,37.787295,-122.433535,34418
365,House of Nanking,"919 Kearny St, San Francisco, CA 94133",Dim Sum,3.7,3616,$$,37.796463,-122.405224,884
366,Plentea,"341 Kearny St, San Francisco, CA 94108",Tea Rooms,3.47,2046,$,-9999.0,-9999.0,77760
367,Rintaro,"82 14th St, San Francisco, CA 94103",Izakaya,3.81,754,$$$,-9999.0,-9999.0,79410
368,Mr Pollo,"2823 Mission St, San Francisco, CA 94110",American (New),4.39,620,$$$,-9999.0,-9999.0,77750
369,The Mill,"736 Divisadero St, San Francisco, CA 94117",Coffee & Tea,4.19,1259,$$,-9999.0,-9999.0,71366
370,Dancing Yak,"280 Valencia St, San Francisco, CA 94103",Himalayan/Nepalese,4.68,613,$$,-9999.0,-9999.0,95177
371,Chong Qing Xiao Mian,"915 Kearny St, San Francisco, CA 94133",Noodles,3.59,994,$$,-9999.0,-9999.0,88082
372,PABU Izakaya San Francisco,"101 California St, San Francisco, CA 94111",Japanese,3.87,1158,$$$$,37.793424,-122.398168,61499
373,PABU Izakaya San Francisco,"101 California St, San Francisco, CA 94111",Japanese,4.01,1158,$$$$,37.793424,-122.398168,61856
374,PABU Izakaya San Francisco,"101 California St, San Francisco, CA 94111",Japanese,4.31,1158,$$$$,-9999.0,-9999.0,78426
375,International Smoke San Francisco,"301 Mission St, San Francisco, CA 94105",Barbeque,4.35,1616,$$$,37.790958,-122.396042,39824
376,New Eritrea Restaurant & Bar,"907 Irving St, San Francisco, CA 94122",Ethiopian,3.93,801,$$,37.763964,-122.467639,3183
377,Rhea's Deli & Market,"800 Valencia St, San Francisco, CA 94110",Delis,4.68,678,$,-9999.0,-9999.0,78172
378,The Yellow Submarine,"503 Irving St, San Francisco, CA 94122",Sandwiches,4.19,967,$,37.764136,-122.463146,65531
379,Wooden Spoon,"2172 Market St, San Francisco, CA 94114",Breakfast & Brunch,4.84,496,$$,-9999.0,-9999.0,93105
380,IPOT,"1420 Irving St, San Francisco, CA 94122",Chinese,4.3,1131,$$$,-9999.0,-9999.0,81857
381,Mission Rock Resort,"817 Terry Francois Blvd, San Francisco, CA 94158",Seafood,3.98,1379,$$,-9999.0,-9999.0,69147
382,St. Francis Fountain,"2801 24th St, San Francisco, CA 94110",Breakfast & Brunch,3.85,1217,$$,37.752833,-122.408349,2421
383,San Francisco Museum of Modern Art,"151 3rd St, San Francisco, CA 94103",Art Museums,3.8,759,,-9999.0,-9999.0,87339
385,Frena,"132 6th St, San Francisco, CA 94103",Bakeries,4.32,432,$$,-9999.0,-9999.0,89728
386,Lou's Cafe,"1508 Taraval St, San Francisco, CA 94116",Breakfast & Brunch,4.5,468,$,-9999.0,-9999.0,79564
387,Live Sushi Bar,"2001 17th St, San Francisco, CA 94103",Sushi Bars,3.53,1305,$$,37.764693,-122.403699,37038
388,25 Lusk,"25 Lusk St, San Francisco, CA 94107",American (New),3.9,1459,$$$,37.778414,-122.394411,64384
389,25 Lusk,"25 Lusk St, San Francisco, CA 94107",American (New),3.78,1459,$$$,-9999.0,-9999.0,93572
390,Noe Valley Bakery,"4073 24th St, San Francisco, CA 94114",Bakeries,3.75,871,$$,37.751314,-122.433409,4434
391,Breakfast at Tiffany's,"2499 San Bruno Ave, San Francisco, CA 94134",Diners,4.13,1022,$$,-9999.0,-9999.0,78306
392,Philmore Creamery,"1840 Fillmore St, San Francisco, CA 94115",Gelato,4.21,324,$$,-9999.0,-9999.0,95657
393,Grubbin',"1404 Taraval St, San Francisco, CA 94116",Sandwiches,4.85,543,$$,-9999.0,-9999.0,77781
394,VeganBurg,"1466 Haight St, San Francisco, CA 94117",Vegan,3.73,921,$$,-9999.0,-9999.0,82373
395,Poc-Chuc,"2886 16th St, San Francisco, CA 94103",Latin American,4.46,578,$$,-9999.0,-9999.0,77548
396,The Fly Trap,"606 Folsom St, San Francisco, CA 94107",Bars,3.86,1069,$$,37.785404,-122.396979,38479
397,El Castillito,"136 Church St, Ste 1111, San Francisco, CA 94114",Mexican,3.66,887,$$,37.768776,-122.429095,943
398,Eats,"50 Clement St, San Francisco, CA 94118",American (Traditional),4.04,1260,$$,37.783221,-122.459588,61093
399,Kitava,"2011 Mission St, San Francisco, CA 94110",Gluten-Free,4.22,561,$$,-9999.0,-9999.0,90652
401,Cassava,"3519 Balboa St, San Francisco, CA 94121",American (New),3.8,951,$$$,37.775705,-122.496453,68493
402,West of Pecos,"550 Valencia St, San Francisco, CA 94110",American (Traditional),3.86,1096,$$,37.764087,-122.421881,68963
404,Hook Fish,"4542 Irving St, San Francisco, CA 94122",Seafood,4.68,805,$$,-9999.0,-9999.0,90758
405,House of Thai,"901 Larkin St, San Francisco, CA 94109",Thai,4.05,1486,$$,37.786119,-122.418182,64161
406,Shalimar,"532 Jones St, San Francisco, CA 94102",Pakistani,4.25,1464,$$,-9999.0,-9999.0,69665
407,Padrecito,"901 Cole St, San Francisco, CA 94117",Mexican,3.94,1027,$$,37.765644,-122.449974,71356
408,Jin Pot Shabu House,"5158 Geary Blvd, San Francisco, CA 94118",Japanese,3.85,415,$$$,-9999.0,-9999.0,92029
409,Oren's Hummus,"71 3rd St, San Francisco, CA 94103",Mediterranean,3.94,811,$$,-9999.0,-9999.0,94127
410,Cafe Europa,"4318 California St, San Francisco, CA 94118",German,4.52,528,$$,37.785108,-122.463874,70641
411,Aslam's Rasoi,"1037 Valencia St, San Francisco, CA 94110",Indian,3.82,965,$$,37.756293,-122.421016,65487
412,ROOH,"333 Brannan St, Ste 150, San Francisco, CA 94107",Indian,4.02,1000,$$$,-9999.0,-9999.0,86484
413,ROOH,"333 Brannan St, Ste 150, San Francisco, CA 94107",Indian,4.19,1000,$$$,-9999.0,-9999.0,89722
414,Lahore Karahi,"612 O'Farrell St, San Francisco, CA 94109",Indian,3.97,1464,$$,37.785635,-122.414779,69016
415,The Pink Elephant,"142 Minna St, San Francisco, CA 94105",Breakfast & Brunch,4.17,1599,$$$,-9999.0,-9999.0,69397
416,Trick Dog,"3010 20th St, San Francisco, CA 94110",Cocktail Bars,3.95,848,$$,-9999.0,-9999.0,71149
417,La Palma Mexicatessen,"2884 24th St, San Francisco, CA 94110",Mexican,4.06,691,$,37.752798,-122.409922,4914
418,15 Romolo,"15 Romolo Pl, San Francisco, CA 94133",Tapas/Small Plates,4.26,1075,$$,37.798244,-122.406324,1844
419,Rolling Out,"1722 Taraval St, San Francisco, CA 94116",Bakeries,4.54,492,$,37.742678,-122.484682,67567
420,Causwells,"2346 Chestnut St, San Francisco, CA 94123",American (New),3.97,858,$$,-9999.0,-9999.0,78338
421,Hong Kong Lounge,"5322 Geary Blvd, San Francisco, CA 94121",Dim Sum,3.52,1726,$$,-9999.0,-9999.0,99421
422,Ted's Market & Deli,"1530 Howard St, San Francisco, CA 94103",Delis,4.58,519,$,37.772723,-122.41608,4923
423,The Baked Bear,"303 Columbus Ave, San Francisco, CA 94133",Desserts,4.1,622,$,-9999.0,-9999.0,86294
425,Domo,"511 Laguna St, San Francisco, CA 94102",Sushi Bars,3.78,931,$$,37.775902,-122.426174,39513
